0,0003; 992,7903
0,0006; 994,2439
0,0010; 994,2439
0,0013; 994,2439
0,0016; 994,2439
0,0020; 994,2439
0,0023; 994,2439
0,0027; 994,2439
0,0030; 994,2439
0,0033; 994,2439
0,0037; 994,2439
0,0040; 994,2439
0,0044; 994,2439
0,0047; 994,2439
0,0050; 994,2439
0,0054; 994,2439
0,0057; 994,2439
0,0061; 994,2439
0,0064; 994,2439
0,0067; 994,2439
0,0071; 994,2439
0,0074; 998,1818
0,0078; 994,2439
0,0081; 994,2439
0,0084; 994,2439
0,0088; 994,2439
0,0091; 994,2439
0,0095; 994,2439
0,0098; 994,2439
0,0101; 994,2439
0,0105; 994,2439
0,0108; 994,2439
0,0112; 994,2439
0,0115; 994,2439
0,0118; 994,2439
0,0122; 994,2439
0,0125; 994,2439
0,0129; 994,2439
0,0132; 994,2439
0,0135; 994,2439
0,0139; 994,2439
0,0142; 994,2439
0,0146; 994,2439
0,0149; 994,2439
0,0152; 994,2439
0,0156; 994,2439
0,0159; 994,2439
0,0163; 994,2439
0,0166; 994,2439
0,0169; 994,2439
0,0173; 994,2439
0,0176; 994,2439
0,0180; 994,2439
0,0183; 994,2439
0,0186; 994,2439
0,0190; 994,2439
0,0193; 994,2439
0,0197; 994,2439
0,0200; 994,2439
0,0203; 994,2439
0,0207; 994,2439
0,0210; 994,2439
0,0214; 994,2439
0,0217; 994,2439
0,0220; 994,2439
0,0224; 994,2439
0,0227; 994,2439
0,0231; 994,2439
0,0234; 994,2439
0,0237; 994,2439
0,0240; 942,2768
0,0241; 382,6307
