0,0002; 691,8897
0,0006; 690,4360
0,0009; 690,4360
0,0013; 690,4360
0,0016; 690,4360
0,0019; 690,4360
0,0023; 690,4360
0,0026; 690,4360
0,0030; 690,4360
0,0033; 690,4360
0,0036; 690,4360
0,0040; 690,4360
0,0043; 690,4360
0,0047; 690,4360
0,0050; 690,4360
0,0053; 690,4360
0,0057; 690,4360
0,0060; 690,4360
0,0064; 690,4360
0,0067; 690,4360
0,0070; 690,4360
0,0073; 690,4360
0,0078; 690,4360
0,0081; 690,4360
0,0084; 690,4360
0,0088; 690,4360
0,0091; 690,4360
0,0095; 690,4360
0,0098; 690,4360
0,0101; 690,4360
0,0105; 690,4360
0,0108; 690,4360
0,0112; 690,4360
0,0115; 690,4360
0,0118; 690,4360
0,0122; 690,4360
0,0125; 690,4360
0,0129; 690,4360
0,0132; 690,4360
0,0135; 690,4360
0,0139; 690,4360
0,0142; 690,4360
0,0146; 690,4360
0,0149; 690,4360
0,0152; 690,4360
0,0156; 690,4360
0,0159; 690,4360
0,0163; 690,4360
0,0166; 690,4360
0,0169; 690,4360
0,0173; 690,4360
0,0176; 690,4360
0,0180; 690,4360
0,0183; 690,4360
0,0186; 690,4360
0,0190; 690,4360
0,0193; 690,4360
0,0197; 690,4360
0,0200; 690,4360
0,0203; 690,4360
0,0207; 690,4360
0,0210; 690,4360
0,0214; 690,4360
0,0217; 690,4360
0,0220; 690,4360
0,0224; 690,4360
0,0227; 690,4360
0,0231; 690,4360
0,0234; 690,4360
0,0237; 690,4360
